||∇f(x)|| f(x)
0.0006206710031112448 2.9367305290221212e-05
0.00019869339358602773 2.929954742198557e-05
0.0006192372940323791 2.9231946069955868e-05
0.00019823442496002828 2.9164500872590918e-05
0.0006178068968097134 2.9097211469173284e-05
0.00019777651654780915 2.903007749982984e-05
0.0006163798037932814 2.8963098605511906e-05
0.00019731966590039385 2.889627442800067e-05
0.0006149560073497394 2.8829604609905295e-05
0.00019686387057437266 2.8763088794666145e-05
0.0006135354998649684 2.8696726626537847e-05
0.0001964091281320341 2.8630517750603172e-05
0.0006121182737418686 2.856446181276139e-05
0.0001959554361412978 2.849855845973457e-05
0.0006107043214002646 2.8432807339051133e-05
0.00019550279217565899 2.8367208099067432e-05
0.0006092936352782056 2.8301760388939045e-05
0.0001950511938142701 2.823646385864087e-05
0.0006078862078308316 2.817131815894835e-05
0.00019460063864184464 2.81063229414567e-05
0.0006064820315308001 2.8041477858549674e-05
0.00019415112424868143 2.797678256342612e-05
0.0006050810988681841 2.791223671008038e-05
0.0001937026482306682 2.7847839953309766e-05
0.0006036834023505199 2.7783591948702053e-05
0.0001932552081892128 2.7719492352651016e-05
0.0006022889345023183 2.765554082233365e-05
0.00019280880173128676 2.7591737015727382e-05
0.0006008976878657231 2.752808059159179e-05
0.00019236342646935823 2.7464571209484223e-05
0.0005995096550003917 2.7401208529736546e-05
0.00019191908002145529 2.733799221347751e-05
0.0005981248284817674 2.727492192260742e-05
0.0001914757600110611 2.7211997319819236e-05
0.0005967432009045808 2.7149218068573656e-05
0.00019103346406719676 2.7086583833117737e-05
0.0005953647648786288 2.7024094278467514e-05
0.00019059218982431787 2.6961749070417464e-05
0.0005939895130322012 2.689954787553011e-05
0.0001901519349224008 2.68374903611456e-05
0.0005926174380091893 2.677557619535922e-05
0.00018971269700680766 2.671380504704934e-05
0.0005912485324716092 2.665217658584497e-05
0.0001892744737283898 2.6590690482148266e-05
0.0005898827890981433 2.6529346407115344e-05
0.00018883726274338385 2.6468144032667342e-05
0.000588520200584781 2.640708303147997e-05
0.0001884010617134586 2.6346163076988123e-05
0.0005871607596440831 2.6285383843375633e-05
0.00018796586830567574 2.6224745005586632e-05
0.0005858044590055209 2.6164246239308175e-05
0.00018753168019252405 2.610388722098364e-05
0.0005844512914144882 2.6043667627798915e-05
0.00018709849505183526 2.5983587137687314e-05
0.0005831012496343174 2.592364542932368e-05
0.00018666631056678967 2.5863842182131406e-05
0.0005817543264447366 2.5804177076268053e-05
0.00018623512442598485 2.5744649792632563e-05
0.0005804105146411745 2.5685260012858838e-05
0.00018580493432327624 2.56260074193231e-05
0.0005790698070375006 2.5566891695125353e-05
0.00018537573795787836 2.550791252410465e-05
0.0005777321964633111 2.5449069590826347e-05
0.00018494753303433922 2.539036258058977e-05
0.0005763976757643747 2.5331791179413642e-05
0.00018452031726249728 2.5273355074048763e-05
0.0005750662378029863 2.5215053951965395e-05
0.00018409408835752254 2.515688750136092e-05
0.000573737875457581 2.5098855411142733e-05
0.00018366884403974652 2.5040957370950163e-05
0.0005724125816253309 2.4983193071126274e-05
0.0001832445820348647 2.492556220274121e-05
0.0005710903492177128 2.4868064457568077e-05
0.00018282130007381712 2.4810699528103033e-05
0.00056977117116248 2.4753467107542063e-05
0.00018239899589276307 2.4696366889796866e-05
0.0005684550404046883 2.4639398569482725e-05
0.00018197766723313224 2.458256184192327e-05
0.0005671419499046411 2.4525856403140457e-05
0.00018155731184149926 2.4469281949866746e-05
0.0005658318926398713 2.4412838179525796e-05
0.00018113792746970287 2.4356524790250537e-05
0.0005645248616039996 2.430034148085973e-05
0.00018071951187471655 2.4244287950877295e-05
0.0005632208498073497 2.4188363900515308e-05
0.00018030206281876803 2.4132569030683235e-05
0.0005619198502749361 2.407690304297673e-05
0.00017988557806921542 2.4021365639683786e-05
0.0005606218560484306 2.3965956523778568e-05
0.00017947005539858702 2.3910675398925152e-05
0.0005593268601864244 2.3855521969463834e-05
0.00017905549258453066 2.3800495940425163e-05
0.0005580348557622176 2.374559701751967e-05
0.00017864188740988117 2.3690824907137215e-05
0.0005567458358657907 2.3636179316343036e-05
0.00017822923766252054 2.358165995288511e-05
0.0005554597936034592 2.3527266525180676e-05
0.0001778175411354934 2.347299874232378e-05
0.0005541767220974557 2.341885631407716e-05
0.0001774067956269301 2.33648389508813e-05
0.0005528966144850297 2.33109463638344e-05
0.00017699699894004712 2.3257178264714064e-05
0.0005516194639196905 2.3203534365952513e-05
0.00017658814888310258 2.3150014380656683e-05
0.0005503452635720308 2.3096618022587232e-05
0.0001761802432694911 2.3043345006171096e-05
0.0005490740066261599 2.2990195046492634e-05
0.0001757732799176061 2.29371678592979e-05
0.000547805686282953 2.2884263160985014e-05
0.00017536725665093177 2.283148066860949e-05
0.000546540295758236 2.2778820099879812e-05
0.00017496217129786727 2.2726281173158923e-05
0.0005452778282863108 2.2673863607455996e-05
0.00017455802169192032 2.2621567122432795e-05
0.0005440182771147017 2.2569391438396183e-05
0.00017415480567159396 2.2517336276303212e-05
0.0005427616355064868 2.246540135774838e-05
0.0001737525210803728 2.2413586404977863e-05
0.0005415078967406996 2.2361891140871133e-05
0.0001733511657667099 2.2310315288957026e-05
0.0005402570541127124 2.225885857339012e-05
0.00017295073758406365 2.2207520718979094e-05
0.0005390091009315743 2.2156301451151282e-05
0.00017255123439082682 2.210520049598121e-05
0.0005377640305232297 2.2054217580168037e-05
0.00017215265405033067 2.2003352431047076e-05
0.000536521836229128 2.1952604776579377e-05
0.00017175499443087153 2.1901974345360486e-05
0.0005352825114049395 2.1851460866603836e-05
0.000171358253405625 2.1801064070159097e-05
0.0005340460494230953 2.1750783686490295e-05
0.00017096242885272818 2.1700619446691223e-05
0.0005328124436704878 2.1650571082470102e-05
0.0001705675186551873 2.1600638326164096e-05
0.0005315816875492269 2.1550820910718127e-05
0.0001701735207009253 2.150111856970256e-05
0.0005303537744767485 2.1451531037295993e-05
0.00016978043288270745 2.1402058048298877e-05
0.0005291286978859773 2.135269933811805e-05
0.00016938825309819786 2.1303454642775144e-05
0.0005279064512252096 2.125432369889646e-05
0.00016899697924990995 2.1205306243725977e-05
0.0005266870279570643 2.115640201510403e-05
0.00016860660924518625 2.1107610751484705e-05
0.0005254704215600091 2.1058932191920197e-05
0.0001682171409962251 2.101036607607079e-05
0.0005242566255269723 2.096191214419438e-05
0.00016782857242003926 2.0913570137152104e-05
0.0005230456333666654 2.0865339796398627e-05
0.00016744090143843693 2.0817220863991576e-05
0.0005218374386023524 2.0769213082579448e-05
0.00016705412597807482 2.072131619541145e-05
0.000520632034771631 2.067352994632207e-05
0.00016666824397033693 2.0625854079742886e-05
0.0005194294154282695 2.05782883406941e-05
0.00016628325335145053 2.0530832474787267e-05
0.0005182295741394883 2.048348622821586e-05
0.0001658991520623439 2.0436249347766825e-05
0.0005170325044889262 2.0389121580805073e-05
0.000165515938048747 2.0342102675287617e-05
0.0005158382000743797 2.0295192379742017e-05
0.00016513360926110414 2.0248390443289018e-05
0.0005146466545082587 2.020169661561889e-05
0.00016475216365464233 2.0155110647007997e-05
0.0005134578614173212 2.0108632288302497e-05
0.00016437159918925566 2.006226129093095e-05
0.000512271814444227 2.0015997406888984e-05
0.00016399191382957518 1.996984038875198e-05
0.0005110885072454149 1.992378998966072e-05
0.00016361310554494071 1.9877845963333293e-05
0.0005099079334925032 1.983200806404823e-05
0.00016323517230937832 1.9786276046658944e-05
0.0005087300868710622 1.9740649666580895e-05
0.00016285811210160414 1.9695128679797046e-05
0.0005075549610816989 1.9649712842850036e-05
0.0001624819229049578 1.9604401912850725e-05
0.0005063825498400031 1.9559195647466164e-05
0.00016210660270752562 1.9514093804927032e-05
0.0005052128468745864 1.9469096144015674e-05
0.00016173214950193927 1.942420242408264e-05
0.0005040458459299807 1.9379412405024473e-05
0.00016135856128555605 1.9334725847297606e-05
0.0005028815407647439 1.9290142511907436e-05
0.00016098583606027322 1.9245662160417714e-05
0.0005017199251523809 1.920128455493639e-05
0.0001606139718326748 1.9157009458127674e-05
0.0005005609928798119 1.911283663319575e-05
0.00016024296661394262 1.9068765843901037e-05
0.0004994047377479034 1.9024796854540658e-05
0.00015987281841981933 1.8980929429965165e-05
0.0004982511535735884 1.893716333555981e-05
0.00015950352527062804 1.889349833725722e-05
0.0004971002341872472 1.8849934201528573e-05
0.00015913508519129442 1.880647069538722e-05
0.0004959519734335272 1.876310758637937e-05
0.00015876749621130445 1.8719844642594027e-05
0.0004948063651706142 1.8676681632650777e-05
0.00015840075636466597 1.8633618325709562e-05
0.0004936634032722625 1.859065449145617e-05
0.00015803486368997494 1.854778990011593e-05
0.0004925230816246113 1.8505024322438083e-05
0.00015766981623033333 1.8462357529708544e-05
0.0004913853941291113 1.841978929373353e-05
0.0001573056120333346 1.8377319386855207e-05
0.0004902503347016531 1.833494758193285e-05
0.00015694224915112278 1.8292673652357947e-05
0.0004891178972714898 1.8250497372039404e-05
0.0001565797256403427 1.820841851541389e-05
0.00048798807578169805 1.816643685743224e-05
0.00015621803956209572 1.8124552173573546e-05
0.0004868608641897644 1.8082764239826836e-05
0.00015585718898198744 1.8041072832708013e-05
0.00048573625646712083 1.7999477729239473e-05
0.00015549717197009416 1.795797870696746e-05
0.00048461424659881295 1.7916575543944642e-05
0.00015513798660093573 1.787526801874198e-05
0.0004834948285842991 1.7834055910437127e-05
0.0001547796309534991 1.7792938998624192e-05
0.0004823779964359701 1.775191706339963e-05
0.00015442210311116848 1.7710989885373518e-05
0.0004812637441817639 1.767015724565734e-05
0.0001540654011617924 1.7629418925874137e-05
0.00048015206586160227 1.75887747081473e-05
0.00015370952319764772 1.75482243751037e-05
0.0004790429555298609 1.7507767709873338e-05
0.0001533544673153713 1.7467404496088768e-05
0.0004779364072549286 1.742713451787849e-05
0.00015300023161602316 1.738695755987427e-05
0.00047683241511912885 1.7346873407199825e-05
0.0001526468142050656 1.730688184548217e-05
0.00047573097321731034 1.7266982660834604e-05
0.00015229421319229894 1.7227175639874484e-05
0.00047463207565899036 1.718746056970295e-05
0.0001519424266919389 1.7147837237921607e-05
0.00047353571656654105 1.7108305432613608e-05
0.00015159145282250756 1.7068864942359994e-05
0.00047244189007689455 1.7029515556222512e-05
0.00015124128970689252 1.6990257063758645e-05
0.00047135059033990174 1.6951089255003417e-05
0.00015089193547235312 1.6912011920484636e-05
0.00047026181151847593 1.687302485120515e-05
0.0001505433882504103 1.6834127838660093e-05
0.0004691755477896718 1.6795320674819605e-05
0.00015019564617695748 1.675660315213815e-05
0.0004680917933438114 1.6717975063545902e-05
0.0001498487073921634 1.667943620245649e-05
0.0004670105423851045 1.6640986362752025e-05
0.00014950257004049073 1.660262533880405e-05
0.00046593178913010056 1.6564352925443935e-05
0.00014915723227068524 1.6526168917991425e-05
0.00046485552781005035 1.6488073112226687e-05
0.00014881269223580398 1.6450065304410256e-05
0.0004637817526682544 1.6412145291269153e-05
0.00014846894809317029 1.6374312870001377e-05
0.0004627104579613624 1.6336567838271488e-05
0.00014812599800428485 1.62989099942156e-05
0.0004616416379612262 1.6261339136429845e-05
0.00014778384013498398 1.6223855063983557e-05
0.00046057528695040296 1.6186457576401622e-05
0.00014744247265532527 1.6149146473680086e-05
0.00045951139922570237 1.6111921556269052e-05
0.00014710189373955265 1.607478262508788e-05
0.00045844996909743353 1.6037729481507368e-05
0.0001467621015661468 1.6000761927366386e-05
0.0004573909908892929 1.5963879764950942e-05
0.00014642309431781573 1.5927082797013733e-05
0.0004563344589366483 1.5890370826755843e-05
0.0001460848701814557 1.5853743657839026e-05
0.0004552803675895344 1.5817201094370872e-05
0.00014574742734811927 1.5780742940919964e-05
0.0004542287112103183 1.5744369002499364e-05
0.00014541076401309393 1.5708079084578763e-05
0.00045317948417415764 1.567187299307044e-05
0.00014507487837580433 1.5635750534341658e-05
0.0004521326808694088 1.5599711515200224e-05
0.0001447397686398465 1.5563755742908046e-05
0.00045108829569713777 1.5527883025164052e-05
0.0001444054330129271 1.549209317011867e-05
0.000450046323072587 1.5456385986359393e-05
0.0001440718697069407 1.5420761282921137e-05
0.0004490067574225778 1.53852188692745e-05
0.000143739076937894 1.534975855533703e-05
0.0004479695931872702 1.5314380151457e-05
0.00014340705292590828 1.5279083468429248e-05
0.0004469348248196073 1.5243868317478444e-05
0.0001430757958952476 1.5208734510271352e-05
0.00044590244678478514 1.5173681858904265e-05
0.0001427453040742457 1.5138710175913527e-05
0.0004448724535617037 1.510381927426125e-05
0.00014241557569531917 1.5069008967349457e-05
0.00044384483964215657 1.5034279069003544e-05
0.00014208660899499124 1.4999629393486446e-05
0.00044281959952980796 1.4965059755482719e-05
0.00014175840221387155 1.4930569970112248e-05
0.0004417967277408854 1.489615985291496e-05
0.00014143095359660623 1.486182921986448e-05
0.00044077621880545155 1.48275778873517e-05
0.00014110426139189245 1.4793405672197896e-05
0.00043975806726560254 1.4759312391642059e-05
0.00014077832385250353 1.4725297863351226e-05
0.0004387422676754534 1.4691361905407754e-05
0.00014045313923522967 1.4657504336321373e-05
0.00043772881460248586 1.4623724975011388e-05
0.0001401287058008618 1.4590023640825016e-05
0.0004367177026269532 1.4556400153519479e-05
0.00013980502181429018 1.4522854333274892e-05
0.0004357089263399338 1.4489386000679018e-05
0.00013948208554432972 1.445599497674214e-05
0.00043470248034691234 1.4422681082880957e-05
0.0001391598952638058 1.4389444140930877e-05
0.00043369835926575223 1.4356283973132851e-05
0.00013883844924956858 1.4323200402144552e-05
0.0004326965577254969 1.4290193251026513e-05
0.0001385177457824469 1.4257262343256007e-05
0.0004316970703677434 1.4224407502709273e-05
0.00013819778314722188 1.4191628553678425e-05
0.0004306998918473495 1.4158925320852654e-05
0.00013787855963262957 1.4126297629334312e-05
0.0004297050168312491 1.4093745304622226e-05
0.000137560073531378 1.4061268172625175e-05
0.0004287124399986755 1.4028866059646958e-05
0.00013724232314010578 1.399653879240107e-05
0.0004277221560409858 1.3964286197992297e-05
0.0001369253067594048 1.3932108103931895e-05
0.0004267341596612624 1.3900004338125032e-05
0.00013660902269377684 1.3867974728879888e-05
0.00042574844557609023 1.3836019104891838e-05
0.00013629346925162823 1.3804137295263417e-05
0.0004247650085135286 1.3772329129481532e-05
0.00013597864474530375 1.3740594437435328e-05
0.00042378384321363596 1.3708933049400497e-05
0.00013566454749101665 1.3677344796049632e-05
0.00042280494442932005 1.3645829508442108e-05
0.00013535117580890343 1.361438701803244e-05
0.00042182830692443147 1.3583017156659137e-05
0.00013503852802295346 1.3551719756554839e-05
0.00042085392547617075 1.3520494650332926e-05
0.00013472660246104047 1.3489341671001464e-05
0.00041988179487294257 1.3458260651945637e-05
0.00013441539745488528 1.3427251426944157e-05
0.0004189119099156218 1.3396313830152138e-05
0.00013410491134009214 1.3365447696113995e-05
0.0004179442654170354 1.333465285975035e-05
0.00013379514245608157 1.3303929156369486e-05
0.00041697885620198787 1.3273276421653314e-05
0.00013348608914611154 1.3242694491669906e-05
0.00041601567710718217 1.3212183202860678e-05
0.00013317774975730263 1.3181742392050388e-05
0.00041505472298103256 1.315137189643323e-05
0.00013287012264053612 1.3121071553587566e-05
0.00041409598868437326 1.3090841201460148e-05
0.0001325632061505504 1.306068067837797e-05
0.0004131394690895712 1.3030589823035006e-05
0.00013225699864585343 1.3000568474505233e-05
0.00041218515908100317 1.2970616472226216e-05
0.0001319514984887839 1.2940733656015574e-05
0.00041123305355414115 1.2910919866052502e-05
0.00013164670404541097 1.2881174942890758e-05
0.0004102831474178842 1.2851498727448778e-05
0.00013134261368562974 1.2821891061017123e-05
0.00040933543559092253 1.2792351785246223e-05
0.00013103922578309028 1.2762880742161284e-05
0.00040838991300445204 1.273347777414187e-05
0.00013073653871515005 1.2704142723941966e-05
0.00040744657460227386 1.2674875434670542e-05
0.00013043455086297112 1.2645675749804522e-05
0.0004065054153388861 1.261654351317779e-05
0.00013013326061142347 1.258747856899096e-05
0.0004055664301808834 1.2558480761797867e-05
0.0001298326663491486 1.2529549936517865e-05
0.0004046296141058816 1.2500685938420578e-05
0.00012953276646845527 1.2471888613142596e-05
0.0004036949621037228 1.244315780666841e-05
0.00012923355936539163 1.2414493365344487e-05
0.0004027624691758621 1.2385895135867789e-05
0.00012893504343973087 1.2357362965294492e-05
0.00040183213033467233 1.2328896701027122e-05
0.00012863721709489203 1.2300496190828226e-05
0.0004009039406049959 1.2272161282805498e-05
0.00012834007873804336 1.2243891825423163e-05
0.00039997789502219105 1.2215687667489091e-05
0.00012804362678000013 1.2187548658168133e-05
0.0003990539886333307 1.2159474646965671e-05
0.00012774785963524167 1.2131465483742288e-05
0.0003981322164975171 1.2103521018697288e-05
0.00012745277572192947 1.2075641102384224e-05
0.00039721257368455394 1.2047825585694382e-05
0.00012715837346186413 1.20200743198713e-05
0.00039629505527599034 1.1992387156492895e-05
0.00012686465128050237 1.1964763947489998e-05
0.0003953796563645704 1.193720454512552e-05
0.0001265716076069223 1.1909708802012578e-05
0.0003944663720547337 1.1882276571098196e-05
0.00012627924087384274 1.1854907705673379e-05
0.0003935551974621656 1.1827602059363868e-05
0.00012598754951761933 1.1800359486138457e-05
0.0003926461277129103 1.1773179840298851e-05
0.000125696531978205 1.1746062976487017e-05
0.00039173915794533064 1.1719008749674978e-05
0.0001254061866991168 1.1692017015179119e-05
0.0003908342833091534 1.1665087628639641e-05
0.0001251165121275396 1.1638220446039076e-05
0.0003899314989643736 1.1611415323684537e-05
0.00012482750671420073 1.1584672118223813e-05
0.000389030800082763 1.1557990686626021e-05
0.00012453916891341633 1.1531370886201144e-05
0.0003881321818468999 1.1504812574579025e-05
0.00012425149718307216 1.1478315609726598e-05
0.0003872356394509632 1.1451879849931266e-05
0.00012396448998461536 1.1425505153816223e-05
0.00038634116810004485 1.139919138032128e-05
0.00012367814578305206 1.1372938388722327e-05
0.00038544876300983043 1.1346746038612019e-05
0.00012339246304694253 1.1320614189914338e-05
0.0003845584194077678 1.129454270286904e-05
0.00012310744024834693 1.1268531438046337e-05
0.00038367013253220414 1.1242580256333276e-05
0.00012282307586289424 1.1216689018942024e-05
0.00038278389763235374 1.1190857587400077e-05
0.00012253936836972027 1.1165085823562465e-05
0.00038189970996813474 1.113937358959529e-05
0.0001222563162514838 1.1113720747990289e-05
0.0003810175648106513 1.1088127161549526e-05
0.00012197391799431265 1.1062592693399314e-05
0.0003801374574425573 1.1037117206975212e-05
0.00012169217208789373 1.1011700566035042e-05
0.00037925938315578727 1.0986342634645297e-05
0.00012141107702536953 1.0961043277191595e-05
0.00037838333725432254 1.093580235836699e-05
0.00012113063130333639 1.0910619743184513e-05
0.0003775093150533907 1.0885495296960782e-05
0.00012085083342190096 1.0860428885331717e-05
0.00037663731187830094 1.0835420374235588e-05
0.00012057168188461966 1.0810469629928273e-05
0.0003757673230651826 1.0785576518967534e-05
0.00012029317519853276 1.0760740908224669e-05
0.00037489934396065444 1.0735962664874271e-05
0.00012001531187408821 1.071124165640234e-05
0.00037403336992309694 1.0686577750595569e-05
0.0001197380904251871 1.0661970815552428e-05
0.0003731693963211094 1.0637420719668415e-05
0.0001194615093691614 1.06129273316509e-05
0.0003723074185338364 1.0588490520503936e-05
0.00011918556722680066 1.056411015554081e-05
0.0003714474319509432 1.0539786106368548e-05
0.00011891026252226972 1.0515518242903642e-05
0.00037058943197319696 1.0491306435356053e-05
0.00011863559378316221 1.0467150554240822e-05
0.0003697334140116175 1.0443050470368361e-05
0.00011836155954048315 1.0419006054851707e-05
0.0003688793734878021 1.0395017179096326e-05
0.00011808815832861159 1.0371083714810023e-05
0.0003680273058343053 1.0347205533991285e-05
0.00011781538868530166 1.0323382508940562e-05
0.0003671772064944699 1.029961451224671e-05
0.0001175432491517182 1.0275901416800033e-05
0.0003663290709209705 1.0252243095776752e-05
0.00011727173827239795 1.022863942265457e-05
0.000365482894577554 1.0205090271194689e-05
0.00011700085459519761 1.0181595515457803e-05
0.0003646386729394788 1.015815502978726e-05
0.00011673059667135603 1.0134768688827002e-05
0.0003637964014912739 1.011143636749867e-05
0.0001164609630554399 1.0088157941024106e-05
0.0003629560757284547 1.006493328490484e-05
0.00011619195230542352 1.0041762274936124e-05
0.0003621176911556997 1.0018644787194137e-05
0.0001159235629825171 9.995580698048258e-06
0.000361281243290169 9.97256988414596e-06
0.00011565579365129379 9.949612222426806e-06
0.00036044672765811036 9.926707590108027e-06
0.0001153886428796637 9.903855864697115e-06
0.00035961413979610364 9.881056923977975e-06
0.00011512210923882556 9.85831064602348e-06
0.0003587834752513462 9.835616909179905e-06
0.00011485619130327641 9.81297559208386e-06
0.00035795472958083754 9.790386573644199e-06
0.00011459088765080916 9.767849733056301e-06
0.000357127898352648 9.745364949787371e-06
0.00011432619686250726 9.722932103591881e-06
0.0003563029771446622 9.70055107449201e-06
0.00011406211752272206 9.678221742796064e-06
0.0003554799615445417 9.655943989082156e-06
0.00011379864821908564 9.63371769420999e-06
0.0003546588471510658 9.611542739308272e-06
0.00011353578754249487 9.589419005787433e-06
0.00035383962957199507 9.56734637532441e-06
0.00011327353408708377 9.545324729875606e-06
0.0003530223044265808 9.523353951665363e-06
0.00011301188645023869 9.50143392319535e-06
0.0003522068673435513 9.479564527231705e-06
0.00011275084323261125 9.457745646819287e-06
0.00035139331396126755 9.435977165265047e-06
0.00011249040303806043 9.414258966153973e-06
0.00035058163992869086 9.392590933330498e-06
0.00011223056447367372 9.370972950916794e-06
0.0003497718409046874 9.349404903295252e-06
0.00011197132614976812 9.327886675121245e-06
0.0003489639125585846 9.306418151310065e-06
0.0001117126866798498 9.284999217050606e-06
0.00034815785056890934 9.2636297577895e-06
0.00011145464468065591 9.242309659244126e-06
0.000347353650624837 9.221038807389555e-06
0.00011119719877208367 9.199817088472018e-06
0.00034655130842536517 9.178644388992752e-06
0.00011094034757724115 9.15752059572108e-06
0.00034575081967948436 9.136445595683797e-06
0.0001106840897224157 9.115419276172271e-06
0.0003449521801058613 9.094441524733387e-06
0.00011042842383709143 9.073512229180519e-06
0.000344155385432428 9.05263127757866e-06
0.00011017334855386264 9.031798558259107e-06
0.0003433604313986429 9.011013959802172e-06
0.00010991886250851528 8.990277371055683e-06
0.0003425673137525215 8.969588681114306e-06
0.00010966496433999447 8.948947779337697e-06
0.0003417760282521398 8.92835455533347e-06
0.00010941165269037789 8.907808898971344e-06
0.00034098657066552936 8.887310700368152e-06
0.00010915892620488435 8.86685984990194e-06
0.00034019893677047136 8.846456238196605e-06
0.00010890678353186049 8.826099756136087e-06
0.00033941312235429694 8.805790294848786e-06
0.00010865522332275257 8.785527745722296e-06
0.00033862912321470364 8.765312000388092e-06
0.00010840424423216912 8.745142950733865e-06
0.000337846935158154 8.72502048889184e-06
0.00010815384491780314 8.704944507248824e-06
0.0003370665540014037 8.684914898434138e-06
0.00010790402404042635 8.664931555331589e-06
0.0003362879755709143 8.644994371065373e-06
0.00010765478026393484 8.625103239014925e-06
0.00033551119570275726 8.605258052795773e-06
0.00010740611225528952 8.58545870628008e-06
0.0003347362102421004 8.565705093576421e-06
0.00010715801868456277 8.545997109043768e-06
0.0003339630150442819 8.526334647280111e-06
0.00010691049822487615 8.50671760313301e-06
0.00033319160597386895 8.487145871685748e-06
0.00010666354955240253 8.467619348270953e-06
0.000332421978905342 8.448137928456628e-06
0.00010641717134640043 8.428701508058694e-06
0.00033165412972243225 8.409309983126875e-06
0.00010617136228916384 8.389963249957381e-06
0.00033088805431847555 8.37066120507957e-06
0.00010592612106604041 8.351403745268806e-06
0.00033012374859614426 8.332190767532263e-06
0.00010568144636539692 8.313022169120269e-06
0.00032936120846814744 8.293897847515804e-06
0.00010543733687864568 8.274817700444335e-06
0.00032860042985589927 8.25578162586107e-06
0.00010519379130023232 8.236789521962983e-06
0.0003278414086903519 8.217841287176814e-06
0.00010495080832759876 8.198936820170084e-06
0.0003270841409121852 8.180076019836472e-06
0.0001047083866611897 8.161258785311848e-06
0.00032632862247140544 8.142485015957492e-06
0.00010446652500447751 8.123754611373119e-06
0.00032557484932714634 8.105067471385654e-06
0.00010422522206390569 8.086423496057392e-06
0.00032482281744825357 8.067822585677758e-06
0.00010398447654893169 8.0492646407704e-06
0.00032407252281228013 8.030749562083642e-06
0.00010374428717195295 8.012277250602207e-06
0.0003233239614070144 7.993847607531256e-06
0.00010350465264838541 7.975460534312607e-06
0.000322577129228362 7.95711593260723e-06
0.00010326557169659306 7.938813704311622e-06
0.00032183202228214963 7.920553751540804e-06
0.00010302704303791508 7.90233597664382e-06
0.00032108863658301414 7.884160282188161e-06
0.00010278906539661366 7.86602657097295e-06
0.0003203469681558397 7.84793474601386e-06
0.00010255163749990264 7.829884710560499e-06
0.00031960701303398764 7.811876368075746e-06
0.00010231475807796954 7.793909622255006e-06
0.0003188687672593514 7.775984377006787e-06
0.00010207842586391298 7.758100536471303e-06
0.0003181322268836986 7.740258005000708e-06
0.00010184263959375395 7.722456687176594e-06
0.00031739738796795444 7.704696487793728e-06
0.0001016073980064386 7.686977311872986e-06
0.00031666424658233975 7.669299064648552e-06
0.00010137269984383259 7.651661651579695e-06
0.00031593279880506587 7.634064978338213e-06
0.00010113854385070348 7.616508950820296e-06
0.0003152030407244914 7.598993475131248e-06
0.00010090492877469997 7.581518457603045e-06
0.0003144749684380597 7.564083804774149e-06
0.00010067185336639351 7.546689423406763e-06
0.0003137485780513701 7.5293352204730615e-06
0.0001004393163792447 7.512021103165337e-06
0.00031302386567926547 7.494746978884123e-06
0.00010020731656954988 7.477512755249228e-06
0.0003123008274461557 7.4603183400905576e-06
9.9975852696532e-05 7.443163641453446e-06
